station,date,time_in,time_out,zd,dttm,lon,lat,temp,sal,fluor,station_distance,cloud_cov,wave_ht,wind_sp,secchi_depth
C308C-002,2023-06-15,17:05:00,,+4,2023-06-15T17:05-04:00,-70.8033,41.3818,17.29,31.837,114.00,,59,3,5,4.5
C308C-003,2023-06-16,09:49:00,,+4,2023-06-16T09:49-04:00,-70.9753,41.2411,16.21,31.614,100.00,,0,2,6,6.5
C308C-004,2023-06-16,14:07:00,,+4,2023-06-16T14:07-04:00,-70.9103,41.4726,18.25,31.798, 83.00,,,,,3.5
C308C-006,2023-06-17,15:46:00,,+4,2023-06-17T15:46-04:00,-70.4600,41.4943,18.01,31.438, 84.00,,100,,,3
